station_name,latitude,longitude
长春站,43.90893333,125.3177667
长春西站,43.87411111,125.1950278
长汀南站,25.76906,116.352692
长汀站,25.83194351,116.3397217
长汀镇站,44.46375278,128.9319861
长江埠站,30.86015,113.72098
长沙东站,28.179615,113.009899
长沙北站,28.345448,112.941392
长沙北站,28.217755,112.982941
长沙南站,28.15027778,113.0588889
长沙南站,28.168489,112.960794
长沙站,28.1958,113.011
长沙西站,28.264642,112.820192
长河坝站,29.305956,102.941236
长河站,30.17843056,120.1941889
长治东站,36.228643,113.159829
长治北站,36.30843889,113.1198275
长治南站,36.09257222,113.1006083
长治站,36.18811111,113.0635556
长泰站,24.630909,117.699164
长流站,19.99393,110.20212
长清站,36.564634,116.724757
长畛站,38.930343,112.385718
长白山东站,42.48468969,128.1649272
长白山站,42.461392,128.13013
长白山西站,42.186038,127.475287
长福路站,29.690379,106.584949
长缨站,52.8681,123.3281
长葛北站,34.252691,113.728788
长葛站,34.21777806,113.7725
长虹站,40.581139,123.992056
长辛店站,39.8272,116.2008
长阳站,30.62246944,110.8454194
长陵站,34.38930556,108.8174139
长隆森林王国站,23.591976,113.158582
閔行站,31.011776,121.346086
门源站,37.42638889,101.5261722
闹海营站,41.29345,117.717203
闻喜站,35.35642778,111.2100194
闻喜西站,35.336794,111.173505
闽侯站,26.15611111,119.125
闽清北站,26.29080556,118.8726917
闽清站,26.216137,118.90352
阁老坝站,27.443723,106.805788
阆中站,31.559966,105.953575
阎店楼站,34.71944427,115.5916672
阎良站,34.669594,109.223778
阜南站,32.64055556,115.5486111
阜城站,37.8664188,116.1661047
阜宁东站,33.800488,119.934829
阜宁站,33.596327,119.611891
阜新南站,41.98473694,121.6324225
阜新站,42.055337,121.654537
阜阳北站,32.99055556,115.8655556
阜阳站,32.91611111,115.8638889
阜阳西站,32.884836,115.746323
防城港北站,21.71675278,108.3740056
防城港站,21.6292,108.35769
防城站,21.76865,108.36636
阳东站,21.956388,112.149567
阳信站,37.568612,117.612431
阳原站,40.124369,114.160631
阳台山线路所,22.66526,113.97015
阳城站,35.49265,112.486475
阳宗海站,24.9718643,102.9917995
阳宗站,24.82697,102.97843
阳岔站,41.21486,126.23611
阳平关东站,32.97816111,106.0546111
阳平关站,32.96861111,106.0333333
阳平站,34.33642,107.48655
阳新站,29.83777778,115.2027778
阳方口站,39.09690728,112.3328099
阳明堡站,39.00416667,112.8727778
阳春东站,22.18707,111.90453
阳春站,22.19287,111.75636
阳曲站,38.057582,112.676497
阳曲西站,38.071962,112.64131
阳朔站,24.96055556,110.5661111
阳江北站,21.92109,111.83367
阳江站,21.81236,111.985245
阳泉东站,37.884045,113.59467
阳泉北站,38.11478333,113.4312306
阳泉站,37.856062,113.585911
阳澄湖站,31.38191111,120.8571333
阳西站,21.798993,111.63913
阳谷站,36.10138889,115.8038889
阳邑站,36.7375905,113.8969098
阳高南站,40.312111,113.793538
阳高站,40.36430833,113.7326417
阿克苏站,41.1443961,80.3073677
阿克陶站,39.167381,75.974136
阿勒泰站,47.7175,88.08722222
阿南庄站,25.4422862,101.8159186
阿图什站,39.719655,76.219937
阿城北站,45.587244,127.017108
阿城站,45.5495,126.9896
阿寨站,28.892583,102.676327
阿尔乡站,42.821346,122.420239
阿尔山北站,47.281505,119.80235
阿尔山站,47.170268,119.94133
阿房宫南站,34.25391,108.82021
阿拉尔站,40.553575,81.210528
阿拉山口站,45.17027778,82.57027778
阿木尔站,52.86011389,123.1555306
阿湖镇站,34.464738,118.590476
阿瓦提站,40.67736111,80.36854167
阿里河站,50.579528,123.722932
陂面站,22.32204,111.84108
际坑口站,30.142213,118.631122
陆丰东站,22.907645,115.884808
陆丰南站,22.895179,115.656298
陆丰站,22.95036667,115.7286194
陆家山站,31.1653137,113.9470484
陆家浜站,31.344862,121.048877
陆川站,22.312677,110.253109
陆良站,24.8494764,103.6956389
陇南站,33.377175,104.957692
陇县站,34.87212778,106.8464389
陈墩站,26.695317,118.234213
陈官屯站,38.822403,116.923327
陈官营站,36.087361,103.659739
陈家寨站,28.158896,117.780895
陈家站,46.0955,126.7644
陈庄站,34.855631,109.59254
陈村站,22.971913,113.232696
陈江南站,23.008704,114.321906
陈江站,23.01277778,114.3033333
陈相屯站,41.565333,123.531139
陈篆站,28.31321667,120.0466667
陕州站,34.660588,111.053613
陵城站,37.2932,116.578
陵水站,18.538056,110.028611
陶力站,37.09174,97.65221
陶卜齐站,40.88027778,112.0283333
陶家屯站,43.642978,124.9826351
陶家沟站,29.80561,104.81438
陶思浩站,40.658434,110.9308641
陶赖昭站,44.824571,125.93348
陶辛站,31.162118,118.489907
隆化站,41.32828649,117.7516412
隆回站,27.150047,111.030369
隆安东站,23.13818889,107.702175
隆尧县站,37.38194444,114.5552778
隆昌北站,29.468395,105.287444
隆昌站,29.35874,105.27786
随县站,31.76758333,113.2042889
随州南站,31.653637,113.35809
随州站,31.72333,113.41107
隘口站,22.01,106.715
隰县站,36.65027778,110.9208333
雁栖湖站,40.372713,116.652921
雁石南站,25.24366667,117.1491444
雁石坪站,33.58077,92.07129
雁翅站,40.035078,115.897633
雁荡山站,28.34393056,121.1476444
雁门关站,39.04833333,112.7919444
雄安城际站,39.00063333,115.9306889
雄安站,39.055749,116.15323
雅安站,30.031247,103.054668
雅瑶线路所,22.71159,112.96808
雅鲁站,48.54775856,122.1370247
集宁南站,41.02972222,113.0913889
集宁站,41.04388889,113.1047222
集安站,41.133909,126.198891
雨过铺站,23.467046,103.318706
雪野站,36.459722,117.579167
零陵站,26.2261,111.5755
雷州站,20.921662,110.041378
雷麻店站,31.789671,117.027533
霍城站,44.057729,80.835865
霍尔果斯站,44.15537,80.454545
霍州东站,36.5646,111.8311
霍州站,36.58583333,111.7130556
霍林河站,45.4452,119.628213
霍林郭勒站,45.532818,119.66198
霍邱站,32.056129,116.137544
霞洞站,21.74295,111.10272
霞浦站,26.912521,120.027977
霞西站,30.518331,118.941682
霸州北站,39.18530833,116.3204528
霸州站,39.12166667,116.37
霸州西站,39.09194444,116.3441667
靈武北站,38.1321,106.3128
青云谱站,28.59914062,115.9222779
青县站,38.57695545,116.832632
青城山站,30.894758,103.604897
青堆子站,41.44947778,121.9113778
青堆站,39.84229167,123.2215639
青山庙站,29.346836,110.889948
青岛北站,36.16916667,120.3716667
青岛机场站,36.36087778,120.0890389
青岛站,36.06416667,120.3075
青岛西站,35.89833333,119.9444444
青岭子站,44.63724815,129.0605092
青川站,32.18747,105.330141
青州市北站,36.830499,118.572224
青州市南站,36.707836,118.479733
青州市站,36.77176111,118.4972028
青州站,26.532299,117.980242
青杠站,27.0015129,102.1622571
青杨站,36.398315,116.917621
青水山站,48.0321644,124.5819294
青海湖站,36.96173268,100.6531877
青田东站,28.12715875,120.3497208
青田站,28.14,120.2755556
青町站,33.620851,116.421878
青白江东站,30.89661111,104.223475
青白江站,30.9017,104.2058
青白石站,36.07413,103.908215
青石崖站,34.26318611,106.9608333
青神站,29.85136944,103.7674833
青羊驿站,33.09104,106.41117
青莲站,31.67326389,104.6993639
青铜峡站,37.91805556,105.9277778
青龙场站,30.2972,103.8673
青龙寺站,25.015283,102.3295938
青龙山站,33.871339,116.796014
青龙桥站,40.35026389,116.0186
青龙桥西站,40.34381944,116.0100056
靖宇站,42.394564,126.772129
靖州站,26.57,109.6838889
靖江站,32.033942,120.299846
靖西站,23.15015556,106.3875083
靖边站,37.618817,108.750905
靖远北站,36.607,104.6601
静海站,38.931966,116.924269
革居站,25.11489,104.69277
革志站,45.790884,124.449613
鞍山站,41.11055943,122.9802531
鞍山西站,41.1164,122.909
韩城站,35.48426111,110.4363694
韩家园站,52.06949,125.74335
韩家岭站,39.98166694,113.2280561
韩家村站,39.90507,109.90944
韩庄站,34.614373,117.367954
韩府湾站,36.575176,106.149047
韩麻营站,41.27583333,117.8336111
韶关东站,24.79382222,113.6047222
韶关站,24.7535,113.509
韶山南站,27.8881772,112.5476219
韶山站,27.92472222,112.5236111
项城站,33.413885,114.885092
顺义站,40.1229,116.638
顺义西站,40.177832,116.484982
顺德北站,22.96503,113.12362
顺德学院站,22.825178,113.314372
顺德站,22.877565,113.271377
顺昌站,26.80351,117.811027
顺河站,49.178739,120.317583
顾甸站,47.200523,123.932391
颍上北站,32.681696,116.205921
颍上站,32.74138889,116.3013889
颍南站,32.86,115.8263889
颜家河站,34.37728966,106.789851
额济纳站,41.89666667,101.0316667
风陵渡站,34.63277778,110.3055556
飞来峡站,23.81706111,113.2746361
飞霞山站,23.742462,113.114647
飞霞站,23.743989,113.079397
饮马峡站,37.3236,95.8722
饮马峡西站,37.30486841,95.8045968
饶平站,23.7147,116.928
饶桥站,27.842594,117.129401
饶阳站,38.23694444,115.7113889
馆陶站,36.510154,115.272953
首山站,41.219323,123.066684
香兰站,46.6524629,129.7578069
香坊站,45.719491,126.67318
香格里拉站,27.8134,99.68859
香樟路站,28.14068,113.023732
香河站,39.71563889,117.0290278
香港西九龙站,22.3036,114.165
香港铁路博物馆,22.4483,114.16373
馬鞍嶺站,44.03413889,127.2715
马三家站,41.896317,123.231828
马乡站,29.898815,90.719642
马仲河站,42.71393395,124.0247704
马兰站,42.233549,87.377664
马厂站,38.655358,116.888623
马嘎站,26.622079,104.773306
马回岭站,29.46194444,115.8072222
马坝站,24.68233056,113.6138889
马头站,36.47581694,114.420355
马家坪站,36.60306805,103.3617834
马家湾站,34.43773,106.613587
马寨站,35.48666667,115.7483333
马尾站,25.9895,119.46
马屯站,37.57666667,115.7536111
马山县站,23.745803,108.168523
马嵬坡站,34.26749333,108.3480189
马庄站,32.89527778,114.0373611
马房站,26.1485183,104.1090759
马文寨站,21.94303,111.37905
马村站,29.8121,103.6063
马柳站,39.861,118.5262778
马棚站,32.131677,112.081951
马海站,38.39318,94.35951
马王场站,29.49879,106.48489
马王塘站,30.681623,120.738722
马田墟站,26.09693611,112.8916889
马皇站,22.05257098,108.6481897
马盖图站,40.90553,112.69913
马街站,22.6599,103.8921
马踏站,21.683977,111.360552
马蹄湾站,33.47145,106.037982
马辛庄站,39.9883,113.273
马过河站,25.4597685,103.3855621
马铺营站,39.8675,118.5180556
马鞍山东站,31.694837,118.536736
马鞍山站,31.70941,118.496859
马龙站,25.48860276,103.6204949
驻马哨站,23.62762303,103.3240372
驻马店站,32.97926389,114.0369444
驻马店西站,33.00222222,113.9727778
驿城站,34.185339,117.207577
高兴站,30.279181,106.731427
高兴镇站,26.41694444,115.2830556
高台南站,39.29371944,99.76779444
高台子站,47.93458187,122.7960556
高台山站,42.024463,122.872132
高各庄站,40.2569,116.623654
高坪站,30.66612,110.0852
高坪铺站,26.51438872,107.1436552
高堡湖站,29.75487,106.63925
高塘站,29.38583333,115.7675
高头站,47.4111,124.0644
高安站,28.47416667,115.3797222
高家坊站,28.505733,112.995895
高家岁站,41.406139,123.745667
高家站,46.81469,124.555007
高家营站,34.19464388,117.1919068
高密北站,36.515004,119.780355
高密站,36.39292222,119.7624667
高寺台站,41.16,117.9633333
高山子站,41.55309167,122.0527583
高岭站,40.144602,120.012747
高州站,21.8956201,110.8890351
高平东站,35.734409,112.958952
高平站,35.801275,112.9124556
高新二路站,30.47688,114.490537
高新四路站,30.459446,114.488147
高新大道站,30.490441,114.488692
高村桥站,35.690917,114.230427
高村站,38.168179,112.686344
高林屯站,43.868678,122.54633
高桥北站,40.905591,120.978612
高楞站,45.98642,129.26773
高楼房站,25.2074571,102.2625386
高流站,34.310572,118.510495
高溪市站,26.52045,111.663613
高滩站,32.43417,108.35485
高炉子站,27.81111944,106.9364389
高碑店东站,39.28777778,115.9405556
高碑店站,39.32777778,115.8527778
高粱铺站,32.922789,108.406166
高要站,23.016252,112.436469
高观音站,29.513523,106.204684
高谷站,29.390503,108.068437
高资站,32.174842,119.290535
高邑站,37.60444444,114.5915833
高邑西站,37.62888889,114.5238889
高邮北站,33.00352,119.450934
高邮站,32.775669,119.500513
高里站,32.150423,118.60513
高陵站,34.50859444,109.1283806
魏善庄站,39.66482,116.40243
魏家坡站,36.63091667,112.7506278
魏杖子站,40.973756,119.058744
鱼儿沟站,42.835228,87.885908
鱼化寨,34.239136,108.841563
鱼嘴站,29.61888,106.73175
鱼洞站,29.37871,106.50207
鱼珠站,23.11021,113.42798
鱼胡路站,29.38056,106.53545
鲁山站,33.749925,112.8975528
鲁河站,47.44666133,122.9820027
鲁舒站,35.634326,117.314684
鲅鱼圈站,40.1861,122.09
鲇鱼套站,30.52943806,114.2872944
鲇鱼山站,29.20666667,117.11
鲘门站,22.81571111,115.1201639
鲜滩站,29.994178,103.755429
鸟岛站,37.17912379,99.74399256
鸡东站,45.25026111,131.1441139
鸡公山站,31.80666667,114.0369444
鸡冠山站,40.519028,123.925139
鸡头村站,25.4909492,103.6013228
鸡泽站,36.93757006,114.9349722
鸡街站,23.52048,103.22413
鸡西站,45.302,130.9701
鸡西西站,45.308397,130.814925
鸣李站,37.76821408,112.6371673
鸦雀岭站,30.66527778,111.6147222
鸭嘴岩站,27.47501698,109.9608923
鸭园站,41.75972222,126.175
鸭鸽营站,37.47160278,114.6055556
鸳鸯站,29.664187,106.556497
鹤北站,47.53900278,130.4623083
鹤壁东站,35.70557222,114.2948806
鹤壁北站,35.96508889,114.1682306
鹤壁站,35.760074,114.267329
鹤山站,49.01384518,125.2371636
鹤岗站,47.338011,130.276664
鹤庆站,26.5556454,100.2167454
鹤洲南站,22.08684,113.4398
鹤立站,47.05062,130.28338
鹧鸪江站,24.391554,109.416152
鹰手营子站,40.54894,117.65619
鹰潭北站,28.30855556,117.0336944
鹰潭南站,28.222975,117.032881
鹰潭站,28.238742,117.022789
鹿寨北站,24.643466,109.649871
鹿道站,43.873561,129.281907
麒龙站,29.4699,106.5589
麓谷站,28.25194444,112.8588889
麥當奴道站,22.2751,114.157
麦园站,25.586634,117.497662
麻园站,25.0554502,102.6841786
麻坡站,23.48361111,114.5366667
麻城北站,31.18928611,114.9784222
麻城站,31.14819444,114.9586111
麻尾站,25.322075,107.455709
麻柳站,32.299422,108.192119
麻栗树站,23.6004264,103.1168792
麻栗站,27.5365688,102.1923076
麻涌站,23.02326,113.56893
麻芝铺站,26.45906753,107.027118
麻阳站,27.85888863,109.7988892
麻阳西站,27.838085,109.775522
黄丝站,26.588742,107.406985
黄冈东站,30.50878889,114.981375
黄冈站,30.48823889,114.9386639
黄冈西站,30.50707222,114.8837306
黄冕站,24.67079,109.84963
黄口站,34.3611,116.6922
黄台站,36.6881,117.046
黄土坑站,30.236486,118.702725
黄土坡线路所,39.768756,116.279006
黄土店站,40.06861111,116.3580556
黄土档站,40.37252,107.034526
黄埔站,23.09646,113.43957
黄家坝站,27.4741527,102.1711129
黄家寨站,34.324831,108.763314
黄家营站,32.330194,111.44675
黄山北站,29.81777778,118.2675
黄山站,29.7229,118.322
黄山西站,30.27969722,118.084575
黄岗站,24.85088348,113.5600891
黄岛站,36.04697,120.16755
黄州站,30.58861111,115
黄平站,26.870521,108.09578
黄庵站,32.0131,118.04578
黄旗堡站,36.57973,119.34979
黄曹站,22.96888889,114.0827778
黄村站,39.719439,116.325266
黄桶站,26.19375682,105.689125
黄梅东站,30.061019,115.972521
黄梅山站,31.60638889,118.4825
黄梅站,30.096436,115.937267
黄水塘站,27.6077637,102.1886603
黄水站,30.09830556,108.4931167
黄河景区站,34.93194444,113.5269444
黄河涯站,37.354,116.3265
黄泥河站,43.553,128.0122
黄洋站,32.238355,106.36387
黄流站,18.53071111,108.8271861
黄渡站,31.29527778,121.2338889
黄瓜园站,25.8235773,101.8634031
黄石东站,30.2073858,115.0851526
黄石北站,30.21416667,115.0027778
黄石站,30.15666667,114.9358333
黄石西站,30.18382602,115.0437565
黄磏站,29.2656837,106.3012507
黄秀桥站,29.062524,113.124529
黄粱梦站,36.68760278,114.4775361
黄羊湾站,37.51137108,105.5200148
黄羊站,40.54429,107.107645
黄联关站,27.6851065,102.200847
黄胜关站,32.89442032,103.5254694
黄花园站,29.5661,106.561
黄花站,44.561308,129.553881
黄花筒站,43.14602,120.95389
黄荆笨站,31.145503,117.041475
黄草场站,29.332588,107.940548
黄金坳站,27.662151,109.944289
黄陂站,30.889011,114.334797
黄陵南站,35.58230556,109.3830944
黄陵站,35.589595,109.213429
黄骅港站,38.27616,117.72966
黄骅港站,38.28363151,117.7914251
黄龙九寨站,32.74768328,103.6132444
黍地沟站,40.2189,113.339
黎城站,36.51487222,113.3853306
黎塘站,23.1971,109.1289
黎明站,45.641868,126.67856
黎洞站,23.92911148,113.2804718
黑井站,25.3476813,101.7421364
黑土凹站,25.0286732,102.7462678
黑山北站,42.043539,122.294265
黑山寺站,40.489171,116.789585
黑旺站,36.62384722,118.1966083
黑水站,45.212269,122.818799
黑河站,50.231417,127.492766
黑石头站,39.94786,116.13403
黑石岗站,22.24795,111.7961
黑石铺站,28.11138889,112.9541667
黑龙潭站,23.37683,103.45864
黔城站,27.20319543,109.8334853
黔江站,29.445762,108.786061
黔灵山站,26.589945,106.676724
黔西站,26.988228,106.043314
黟县东站,29.88829594,118.0427858
黟县站,29.833032,117.977606
鼎湖东站,23.2166847,112.654978
鼎湖山站,23.1766514,112.5819817
鼎湖站,23.155365,112.547507
齐哈日格图站,43.232003,112.35856
